Grupo 1 ; Tiempo: 0.0210000000 ; Tiempo normalizado: 0.0000001390
Grupo 2 ; Tiempo: 0.0160000000 ; Tiempo normalizado: 0.0000001171
Grupo 3 ; Tiempo: 0.0200000000 ; Tiempo normalizado: 0.0000001300
Grupo 4 ; Tiempo: 0.0170000000 ; Tiempo normalizado: 0.0000001116
Grupo 5 ; Tiempo: 0.0170000000 ; Tiempo normalizado: 0.0000001165
Grupo 6 ; Tiempo: 0.0150000000 ; Tiempo normalizado: 0.0000001092
Grupo 7 ; Tiempo: 0.0170000000 ; Tiempo normalizado: 0.0000001039
Grupo 8 ; Tiempo: 0.0150000000 ; Tiempo normalizado: 0.0000001126
Grupo 9 ; Tiempo: 0.0140000000 ; Tiempo normalizado: 0.0000000856
Grupo 10 ; Tiempo: 0.0160000000 ; Tiempo normalizado: 0.0000001013
Grupo 11 ; Tiempo: 0.0190000000 ; Tiempo normalizado: 0.0000001138
Grupo 12 ; Tiempo: 0.0150000000 ; Tiempo normalizado: 0.0000001026
Grupo 13 ; Tiempo: 0.0190000000 ; Tiempo normalizado: 0.0000001331
Grupo 14 ; Tiempo: 0.0170000000 ; Tiempo normalizado: 0.0000001098
Grupo 15 ; Tiempo: 0.0180000000 ; Tiempo normalizado: 0.0000001106
Grupo 16 ; Tiempo: 0.0170000000 ; Tiempo normalizado: 0.0000001186
